typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20210101,2021,52,2021,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18822178094,FALSE,-1,N/A,0,FALSE,18822178094,FALSE,0,FALSE,0,5099468571,5099468571,0,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16753,FALSE,8,kg,16753,FALSE,16753,FALSE,0,FALSE,21865,0,21865,0,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6116244000,FALSE,21,1000 KG,6116244,FALSE,6116244000,FALSE,0,FALSE,0,1863426965,1863426965,0,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1394625,FALSE,8,kg,1394625,FALSE,1394625,FALSE,0,FALSE,2777982,0,2777982,0,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27313977871,FALSE,-1,N/A,0,FALSE,27313977871,FALSE,0,FALSE,0,14102154082,14102154082,0,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,296030134,FALSE,5,u,296030134,FALSE,260891658.2,TRUE,0,FALSE,62540218713,0,62540218713,4,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2440559,FALSE,5,u,2440559,FALSE,4337882.343,TRUE,0,FALSE,0,1161150579,1161150579,4,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,147248668,TRUE,0,FALSE,61565832221,0,61565832221,6,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2746126.85,TRUE,0,FALSE,0,881996527,881996527,6,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,4222458.093,TRUE,0,FALSE,907497579,0,907497579,6,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2747747.144,TRUE,0,FALSE,0,874265596,874265596,6,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,1540572.624,TRUE,0,FALSE,2359692512,0,2359692512,6,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,8757585.153,TRUE,0,FALSE,0,12265289590,12265289590,6,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,491214,FALSE,5,u,491214,FALSE,148619124.1,TRUE,0,FALSE,2136518233,0,2136518233,4,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,159280,FALSE,5,u,159280,FALSE,335513579.9,TRUE,0,FALSE,0,6600661749,6600661749,4,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,203,"Meat of swine; fresh, chilled or frozen",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,196221565,FALSE,8,kg,196221565,FALSE,196221565,FALSE,0,FALSE,,518618132,518618132,0,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,877247769,FALSE,-1,N/A,0,FALSE,877247769,FALSE,0,FALSE,,395178308,395178308,0,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,101678,FALSE,8,kg,101678,FALSE,101678,FALSE,0,FALSE,158960,135777,158960,0,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16096459320,FALSE,-1,N/A,0,FALSE,16096459320,FALSE,0,FALSE,,5261607149,5261607149,0,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34302,FALSE,8,kg,34302,FALSE,34302,FALSE,0,FALSE,48462,40901,48462,0,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5166801618,FALSE,-1,N/A,0,FALSE,5166801618,FALSE,0,FALSE,,1829662677,1829662677,0,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2910418.261,TRUE,-1,N/A,0,FALSE,2910418.261,TRUE,0,FALSE,4926175,3876708,4926175,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30395674267,FALSE,-1,N/A,0,FALSE,30395674267,FALSE,0,FALSE,,17871585339,17871585339,0,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,250018784,FALSE,5,u,250018784,FALSE,200943256.9,TRUE,0,FALSE,55773176577,54850777564,55773176577,4,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2328657,FALSE,5,u,2328657,FALSE,4132311.353,TRUE,0,FALSE,,1102575166,1102575166,4,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8517,"Telephone sets, including smartphones and other telephones for cellular/wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,137977331.8,TRUE,0,FALSE,64403930804,63165388810,64403930804,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8517,"Telephone sets, including smartphones and other telephones for cellular/wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2174628.276,TRUE,0,FALSE,,769836390,769836390,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8541,"Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,5740374.473,TRUE,0,FALSE,1076531398,1042918466,1076531398,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8541,"Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,1879729.071,TRUE,0,FALSE,,824668999,824668999,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,1388130.129,TRUE,0,FALSE,2613136720,2579055811,2613136720,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,5702245.97,TRUE,0,FALSE,,9418091601,9418091601,6,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,472322,FALSE,5,u,472322,FALSE,176278585.9,TRUE,0,FALSE,2551571197,2330516746,2551571197,4,FALSE,TRUE
C,A,20220101,2022,52,2022,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,117140,FALSE,5,u,117140,FALSE,273155869.8,TRUE,0,FALSE,,5470955165,5470955165,4,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,203,"Meat of swine; fresh, chilled or frozen",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,160930089,FALSE,8,kg,160930089,FALSE,160930089,FALSE,0,FALSE,,386499622,386499622,0,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1163623450,FALSE,-1,N/A,0,FALSE,1163623450,FALSE,0,FALSE,,393888140,393888140,0,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,77735,FALSE,8,kg,77735,FALSE,77735,FALSE,0,FALSE,135887,118807,135887,0,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5658888273,FALSE,-1,N/A,0,FALSE,5658888273,FALSE,0,FALSE,,1656986698,1656986698,0,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16029,FALSE,8,kg,16029,FALSE,16029,FALSE,0,FALSE,22047,20779,22047,0,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3872674203,FALSE,-1,N/A,0,FALSE,3872674203,FALSE,0,FALSE,,1187325963,1187325963,0,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1277012,FALSE,8,kg,1277012,FALSE,1277012,FALSE,0,FALSE,2490569,2311274,2490569,0,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26602542393,FALSE,-1,N/A,0,FALSE,26602542393,FALSE,0,FALSE,,15163713089,15163713089,0,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,190465512,FALSE,5,u,190465512,FALSE,139006781.7,TRUE,0,FALSE,39640518148,39169060455,39640518148,4,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2358407,FALSE,5,u,2358407,FALSE,4201975.474,TRUE,0,FALSE,,1109765579,1109765579,4,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8517,"Telephone sets, including smartphones and other telephones for cellular/wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,104217024,TRUE,0,FALSE,55216749072,54588332754,55216749072,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8517,"Telephone sets, including smartphones and other telephones for cellular/wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2553326.386,TRUE,0,FALSE,,845999786,845999786,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8541,"Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,4083645.784,TRUE,0,FALSE,722919755,703866016,722919755,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8541,"Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,7035133.44,TRUE,0,FALSE,,874537417,874537417,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,1034571.957,TRUE,0,FALSE,1845664125,1818000928,1845664125,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,3049564.606,TRUE,0,FALSE,,5134039304,5134039304,6,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,387569,FALSE,5,u,387569,FALSE,161880462.7,TRUE,0,FALSE,2539387622,2483790605,2539387622,4,FALSE,TRUE
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,126633,FALSE,5,u,126633,FALSE,313591297.8,TRUE,0,FALSE,,6251028544,6251028544,4,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,203,"Meat of swine; fresh, chilled or frozen",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,145259511,FALSE,8,kg,145259511,FALSE,145259511,FALSE,0,FALSE,,346574803,346574803,0,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1926369625,FALSE,-1,N/A,0,FALSE,1926369625,FALSE,0,FALSE,,559905674,559905674,0,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,79500,FALSE,8,kg,79500,FALSE,79500,FALSE,0,FALSE,137403,116030,137403,0,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1395302394,FALSE,-1,N/A,0,FALSE,1395302394,FALSE,0,FALSE,,330931777,330931777,0,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26109,FALSE,8,kg,26109,FALSE,26109,FALSE,0,FALSE,27939,25899,27939,0,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4761786536,FALSE,-1,N/A,0,FALSE,4761786536,FALSE,0,FALSE,,1260369375,1260369375,0,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1285599,FALSE,8,kg,1285599,FALSE,1285599,FALSE,0,FALSE,2504345,2210526,2504345,0,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27059488409,FALSE,-1,N/A,0,FALSE,27059488409,FALSE,0,FALSE,,12761369923,12761369923,0,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,180251698,FALSE,5,u,180251698,FALSE,132749355.6,TRUE,0,FALSE,36735827278,36177032032,36735827278,4,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2449719,FALSE,5,u,2449719,FALSE,3427454.04,TRUE,0,FALSE,,934480946,934480946,4,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8517,"Telephone sets, including smartphones and other telephones for cellular/wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,93557604.77,TRUE,0,FALSE,51468008622,50862315268,51468008622,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8517,"Telephone sets, including smartphones and other telephones for cellular/wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2389224.553,TRUE,0,FALSE,,937201110,937201110,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8541,"Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,9936126.415,TRUE,0,FALSE,642443853,625477757,642443853,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8541,"Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,1731620.975,TRUE,0,FALSE,,1061905543,1061905543,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,923438.921,TRUE,0,FALSE,1473432024,1450615635,1473432024,6,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,8716400444,8716400444,2,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H6,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,576641,FALSE,5,u,576641,FALSE,240927101.2,TRUE,0,FALSE,3820890620,3706869559,3820890620,4,FALSE,TRUE
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,102130,FALSE,5,u,102130,FALSE,251052716.4,TRUE,0,FALSE,,4930903179,4930903179,4,FALSE,TRUE
